,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
139626,0.40953874293811093,0.3945168663171766,0.35620456481411156,0.651209275400856,0.8040912261107646,0.2136462307200468,0.04459439502257245,0.1686928122218977
154354,0.1727319697615369,0.2483621676201414,0.18364906314234958,0.6129729060179595,0.0728098489217553,0.1322462261573713,0.3402136763316783,0.8831478593732022
49317,0.4588309232950779,0.17550854308331268,0.07498620103425814,0.6293873437646174,0.5816556981022695,0.0960628573440551,0.7277527073051379,0.9799761396310417
143613,0.48191017855505985,0.46746119533395775,0.4256997360052274,0.6185147972371232,0.9869553423923285,0.20121769961164016,0.09217422464671259,0.06217183490993773
66984,0.9581979815771983,0.8379241292884783,0.09403259229853003,0.4782154547378422,0.8321539200904594,0.6673283582854708,0.0772126771506634,0.4347120476842781
59774,0.2843978897438995,0.23027874533153686,0.09339532740409165,0.6416677656564304,0.4406347989944682,0.5266379278478749,0.4959004525441009,0.5593943487748597
15240,0.17455972234007813,0.16293432759363405,0.3222312564344088,0.6595473623506456,0.27356143352756684,0.02536636038768983,0.0178250938582898,0.12572331166378525
109285,0.33196843094529377,0.0034565917605025656,0.583678556041437,0.6777320058025411,0.5963116941439364,0.07569659676299163,0.11826094222335276,0.5711173680466575
10319,0.9749403934838784,0.4088040076227158,0.13992922432789023,0.41598065052642363,0.1584706776328652,0.6463743145858045,0.5503535457744717,0.5740619286584356
113548,0.38409314586695487,0.365251129605582,0.1812399238120218,0.5839355073968334,0.29228407915042814,0.6387827328058779,0.5274400760020703,0.9708276293612872
59843,0.8364772346540835,0.5141247527592756,0.2846754823251694,0.5440340026199627,0.9677658544592732,0.2961119249071985,0.5012273004872586,0.931206658282499
139207,0.21419913049486006,0.2509511280727119,0.17696321293037856,0.6867087116384679,0.5893384304114908,0.18908339259586354,0.12111789831191136,0.8822925194429994
23405,0.39675919526672887,0.185858818720097,0.36791883971258466,0.6132749688600749,0.07590248685318406,0.48880867371788744,0.17284258403467925,0.7469968590530749
27408,0.7274504893783009,0.028702219879484677,0.37942480971957326,0.5469512461645267,0.5416644253448696,0.17421122749945295,0.7897726477295374,0.38049220355920893
90380,0.15133902198233945,0.31315410775414243,0.06946077655226583,0.6186557834132954,0.6541578231083246,0.5462855538678404,0.5244940448709817,0.932934027197752
23905,0.508644170898776,0.33792776665769103,0.02602843770994545,0.6246736709971707,0.6235727071510178,0.5797622006022084,0.4907625649100834,0.017996366107223678
54694,0.2610013572828363,0.6126004638177652,0.15547822659144034,0.5598573094969164,0.8088310864357484,0.20743856805013952,0.08080526150586524,0.4651865781732374
76121,0.9380843557049428,0.5849301317640425,0.1789332709719628,0.41842435318672483,0.1183277963320045,0.37747733674437883,0.4664514807601157,0.9048434972204011
151611,0.662451766220802,0.4073513073025389,0.03147394208785891,0.5620942458055189,0.07210927763284576,0.35729967024317716,0.1290509435509664,0.09127147773488739
126649,0.9829241209895931,0.1338553069940508,0.6165248012498472,0.4687388931101184,0.016566720888827328,0.6048444551309977,0.05771554494123684,0.39162787878206895
39002,0.5263225597821644,0.7102546481766471,0.33732418990582536,0.5559279572280212,0.9691365225676691,0.9356080883877972,0.16687482287901828,0.9707027289092429
75763,0.7134521828761459,0.13569656677567063,0.13312981958375397,0.5893160348558404,0.906783516652994,0.69095476953422,0.7161179312344035,0.6124755020342267
104766,0.10002219647949336,0.7106188479278351,0.37777648667826863,0.4853454859572996,0.9108866204575944,0.31013573697752844,0.2013063471161275,0.8175538707973717
79702,0.7431665551362401,0.1313029215127529,0.2931236656698518,0.6367427025657159,0.6637547482580071,0.4883204125064393,0.14151493167973367,0.3016511276867045
150554,0.6394033824492033,0.3132304000497858,0.14786460325093348,0.5656682085213295,0.6622513974745394,0.9906912949318105,0.7075015934797649,0.3320386814312569
58305,0.27652613188832936,0.5420993033246732,0.5560146133347339,0.5350750293014002,0.29670581089212467,0.1094761064419156,0.0172328218676009,0.7442677182062153
72110,0.24930864880618078,0.47599017697085133,0.5036873140282406,0.5095604441078062,0.09004471443874712,0.3965930339108899,0.20482856133691318,0.7007346330526018
59111,0.017799323163250006,0.09892085695065497,0.24275216267509092,0.6519787267530969,0.14940294191388415,0.5259403950690503,0.08479267650556542,0.466968319683284
123848,0.9525857521057935,0.009361175552659928,0.3751428277200435,0.5267303501889752,0.6823078518572055,0.059451194847902435,0.6591500788153776,0.13729093612494542
69188,0.8828893463813315,0.01668468333123989,0.23626859726317775,0.6090862197524914,0.7256503589108277,0.21530137311219605,0.3069391014852256,0.6672427736911645
157345,0.1640503049877285,0.6823476549557992,0.030079037456825646,0.5296558675342821,0.9483176648164479,0.12065771836211418,0.042403414508606116,0.9927173864239289
41172,0.6283418836332954,0.14843852879316785,0.6630748121007906,0.5540172821399529,0.19691554757873403,0.5175308971017972,0.14986698019643357,0.025735848049894476
69209,0.8271825970049066,0.09968632428035251,0.046110766815423455,0.5800519319719687,0.1978599876796058,0.9212595922815633,0.46895838971719417,0.9306023446109553
40689,0.396013623808983,0.453769256295974,0.6007480856141337,0.5710166534867221,0.7538199503737086,0.4952596994598796,0.1275674441922825,0.6924795201683588
91058,0.35813664411571217,0.24785003723099622,0.2715397483679808,0.7002570802356044,0.9177834687926226,0.6779313876164172,0.08096410939557476,0.3774121620500587
149509,0.20207010144776047,0.6855893838993199,0.37990777012054167,0.4970866830566429,0.6610004990076849,0.8309606484390221,0.05616860205017695,0.6750747594677068
26595,0.3440107633665527,0.25580352603960044,0.7588508235503639,0.603170447426893,0.5617081942383696,0.6870762284902374,0.04693348997654374,0.9574420276229167
131572,0.6072693400300775,0.26717870636136737,0.7858830384212446,0.5436351234757605,0.5786102172269335,0.6343092451559214,0.03837201314834794,0.622818841185767
42720,0.43375683996973946,0.19233439202774558,0.7093960644887427,0.5795697576314025,0.3515752976372417,0.039648576149048924,0.24265793334871405,0.28052270416670094
7007,0.34062059612453627,0.588326133787422,0.33239793964729725,0.5510914890503388,0.7393319952972605,0.8477964057725477,0.07958877406389366,0.42109463536408254
20547,0.5303529284389283,0.7130403584104136,0.27534100877483814,0.48303761373795645,0.49139133135125573,0.25906554009517485,0.513385679110763,0.9423888751243774
52624,0.7948365796365893,0.34318003049316437,0.04093589861681938,0.650885282548636,0.760115492981569,0.3891401874712701,0.152335007288198,0.9038183299889835
75981,0.30796869515747466,0.6849876811932749,0.4594931261428629,0.49303784401670725,0.7028854999043762,0.9792496342429375,0.2985227629605359,0.6885560327984249
59050,0.7030098338379835,0.20493168999999434,0.22496986027020618,0.650285066723206,0.8697029047107986,0.08107236570455784,0.4313181022413064,0.6431491664376896
14494,0.021341960076059895,0.3193055212389684,0.14276459166553856,0.6746510734617074,0.9793767277502798,0.05552768483217069,0.19539049297075226,0.9619275024603917
76649,0.918922326589808,0.08621112264735895,0.19122809315880762,0.5256313061109984,0.16501637646605044,0.5899906381263864,0.35289084644180413,0.7902872043800974
139064,0.45491768316903425,0.08894769144530479,0.3136294146858414,0.6958081809338102,0.5569888166148675,0.3399802258707335,0.11043921330321703,0.3016292059561416
101777,0.08039177043637616,0.6570879504835996,0.30391756607513815,0.4494357796959982,0.3206418617546394,0.7769900592705442,0.17767287820228797,0.8467046246956973
85843,0.8518364634960436,0.3803360573437603,0.31167240056944395,0.5420471358427471,0.4563391215092433,0.9421443461048002,0.2275788913580661,0.4991851412362002
102849,0.2512464317262789,0.5239254279477833,0.5880831537042763,0.5313132798644424,0.5153971450258383,0.16549359461903304,0.4448085950223941,0.6776192037467018
23012,0.7852293976369066,0.8102772323047647,0.3201472698897849,0.40675963798485504,0.5589476240370924,0.8801700243340818,0.31962832629334825,0.872413045831012
107316,0.13370440036727135,0.1865038536816304,0.3859150229135184,0.6095356707650526,0.00432981770544487,0.2752367408381287,0.22392000694108127,0.6786080540675927
87631,0.6285291028144887,0.3540891205200213,0.24248921751218858,0.5526194269347177,0.9154853031663758,0.6598245918190314,0.710838463638204,0.3522030775256464
157276,0.5903739989412171,0.06388010004917274,0.06337529341285077,0.6750468965119285,0.8114078988138045,0.750988008803921,0.4458574984038189,0.5626188265755874
47025,0.7770536038940296,0.19775249018059127,0.3881897108018753,0.6198153216148176,0.846448475927129,0.714430146448612,0.36616386362721964,0.050495489096092416
999,0.5180833187291912,0.01607945710563219,0.6492811825097676,0.6549874188819749,0.7696412020894697,0.6787747533390526,0.40344880703122477,0.7538624792557843
131136,0.651244478186936,0.699809057673022,0.6556078194755552,0.44619790265077497,0.723803891137733,0.6737858765369116,0.04038784074902334,0.7342008428733221
64673,0.7614524343392453,0.054400586113491904,0.2695851908068089,0.5916187242049233,0.39048525267320106,0.02441844034526577,0.3770296619839726,0.009999721227852032
47837,0.9438461878220333,0.07546615248881576,0.30275844833518084,0.5024809958655424,0.09061932211245376,0.1655279763954331,0.2892083233736251,0.16953101774393503
8706,0.5611714757118752,0.08316692629238785,0.6757137447947915,0.6065377438035865,0.34938615390646743,0.7569912537344364,0.24061420575525855,0.6784906378507455
130989,0.45292601375906494,0.06190991065691668,0.44606532902321383,0.6726693225237999,0.8769966761748772,0.46727403007529833,0.541968554283338,0.5185562746633937
91330,0.8011290808118668,0.06734605118261938,0.6353587708671998,0.5563270402317786,0.6510147547109384,0.576994393619663,0.3534289131700789,0.3263964723128783
87299,0.9201851088449219,0.5872411980920538,0.30555269122303547,0.4672024825066564,0.4878870499590449,0.26815583821553435,0.40570668642530916,0.5707362527756874
89137,0.7637119691524296,0.0968124335338965,0.2592919143262605,0.6153091600069633,0.8107447375949988,0.24923767654384946,0.43277932466701097,0.16710092179790753
37941,0.12385290354235022,0.6203465837308788,0.34666694011717947,0.5530793981651981,0.8968251409316902,0.2554748711384459,0.1249083749161641,0.8313263314596286
30144,0.46091986104179594,0.6872843691370092,0.25236213099642907,0.4788979384816915,0.3374879902700378,0.37514999839693913,0.4763974812273891,0.8308687227568654
125094,0.780914771510463,0.3489115093214716,0.08322490291089245,0.5423118637873613,0.2973409223819105,0.13929113227594966,0.4222678133511889,0.4206156975323709
45285,0.6066612088308793,0.49147720728100863,0.4536571429171531,0.5924702520633215,0.8134149890390858,0.8533106609438392,0.21198192945591215,0.1508675808232668
85194,0.7199609833675874,0.2915217065148971,0.421710378056499,0.630053414432229,0.7656816333403145,0.33701384923418726,0.2197333257752507,0.9005564152959132
71405,0.2636067332284201,0.04944767635869168,0.6474763453401681,0.6880095569141277,0.9432618171014966,0.3126423937479902,0.3534005369245733,0.4493246146611618
142202,0.8082348049082186,0.629033767410129,0.11792272296155647,0.4892075150904094,0.08229243608049507,0.8888557717558339,0.19505399051685485,0.3441286049562734
58111,0.34748891356246364,0.535646264478346,0.1231173037037021,0.5670999956775286,0.5767715889409448,0.6724720795042364,0.2795996860738627,0.6840574605081531
141703,0.20412964832900637,0.28220473959739206,0.5470822283544735,0.5959555003721039,0.2916713201959162,0.4660598947122589,0.00265980723613626,0.763117491700187
149676,0.600003593065635,0.25231013020119136,0.45335875753549637,0.6016447497607061,0.7423404595993295,0.9477096341240203,0.40313534077837837,0.36792733361913477
52725,0.9528222445302331,0.29361192631317745,0.2014007972604246,0.5204587044154714,0.9570230812818279,0.9064894526310914,0.475880632000685,0.6023354848022994
123724,0.827428095992511,0.334791858766072,0.4885364310698421,0.5735479603887168,0.8787782703237642,0.9568546874431945,0.3104177158692601,0.4335946817822226
140540,0.8629721754979173,0.513111363224849,0.31998138042720403,0.4844644017446118,0.6994814218664437,0.2191763394991008,0.6019132409715001,0.6097643260993766
36834,0.9350769138009211,0.5766063649622962,0.18999145284637847,0.5100585785353224,0.4480751632254819,0.23771095483671445,0.17495698672294868,0.5409927423443903
130645,0.3048515243375989,0.03534891085887096,0.4122854570110255,0.692443449836614,0.7413634500563395,0.2740584463028325,0.31189660355278404,0.5693067757829529
110632,0.8910518322412085,0.8789342892962162,0.26217803014474844,0.3327664912951535,0.07491811728580511,0.9643545023382228,0.15793809908340253,0.812593017535879
70832,0.342400939134975,0.32233480283040944,0.5563155373712501,0.545233140661108,0.03644971922564643,0.7396769541400846,0.13349474601173988,0.9279975070973479
31546,0.6564190824283264,0.4859045652315081,0.18373942839918025,0.6237551042490009,0.8443271664848666,0.16927339436780903,0.14090439762344276,0.42795028860937107
157844,0.7859612727507933,0.16650009721645473,0.10069938815595147,0.659011012326457,0.865264211522754,0.13876631452695337,0.2950215642526981,0.8250044345404955
142596,0.6776711022396751,0.008155322898610913,0.1418561216957671,0.6939314740928562,0.7135716000407387,0.06638845766516717,0.12664527954611565,0.13280119058095546
22839,0.2101020686411739,0.2624079589198204,0.11105695963254623,0.637155769859694,0.7508739717628304,0.3960087203051011,0.5159591258401609,0.3569127067350988
40493,0.7868084392689846,0.22557823427811208,0.7657353036253077,0.4737353588379717,0.1971264948878569,0.6014939313028422,0.24167511599856487,0.9706905847006011
109324,0.37304336336899263,0.524335854736793,0.21440881315712748,0.5915034075266768,0.6644270435518954,0.2631060154473032,0.4085978420027345,0.7089383615674245
48695,0.7877388107517668,0.8215195085090736,0.19920250996147315,0.3987261498873341,0.06775622076353072,0.6930710789440329,0.16460564767363473,0.9858916768328263
91094,0.25716075533218913,0.5857532570827196,0.3898532210644526,0.47277792805669916,0.3325871563606877,0.7018193365237284,0.4909415052259388,0.8967765272545786
59976,0.4156905198544021,0.3049950276281477,0.5771258345336086,0.6265716304702733,0.9272131682398183,0.8097727373357007,0.0003723560220401167,0.46387845746484263
92073,0.3257942146072722,0.44151359207304297,0.5845195204772918,0.529974229636309,0.2968665898677199,0.8864882568750557,0.02973310280041799,0.7988029401976304
142888,0.3952019277898656,0.06015964818968966,0.1437194291872381,0.6918498822093989,0.6966873848355909,0.7687819404541832,0.4973348054469328,0.3501063666881094
61802,0.08356948387185714,0.2902907713860619,0.21440393560868326,0.6600107655372653,0.939793253339461,0.1220866834049036,0.12310064602707703,0.47237543349269745
158474,0.8036051457676765,0.009163254099593489,0.19956581755125574,0.6568276340995084,0.6653553707387029,0.6941474465558665,0.18000262625619992,0.2054275703332529
