,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
139381,0.3295875596175471,0.33085646032706606,0.40302279622402554,0.5874962277908484,0.21634813479613277,0.44236498411994685,0.23102851264453797,0.4918631735221338
135168,0.572927848831867,0.37203829517807724,0.06333276046433943,0.5157372160478653,0.0954724871871533,0.9096557188001998,0.6759448233314965,0.7204408502561287
4621,0.5252653409997864,0.3403564994595086,0.7384831971305976,0.6163763542766245,0.9037177484747538,0.6985395462347677,0.04443132079673839,0.9792556283867453
31042,0.8527340446708336,0.2629723609085824,0.5665341781960934,0.5487274641220183,0.72763984902253,0.4000971091733492,0.13466063701544234,0.3274487149438205
33410,0.045024065960661726,0.5925539566725483,0.44929703967753803,0.49227507968495315,0.3170864155562652,0.4808790558948047,0.013142814651365197,0.5461369131392336
140957,0.5548316848616689,0.16203361274659278,0.3934840603156017,0.5627386052702349,0.1576165953204201,0.21382381288751048,0.6405647118832966,0.7186144169811347
134521,0.47581747956114523,0.0583921070932866,0.2426032207549608,0.7060627835521247,0.5986473702592475,0.13272946560838725,0.020871192021459255,0.80331198933126
55621,0.3171335254814914,0.29973198746409674,0.23989534838533572,0.6062076680028807,0.2573155252753791,0.1375911316699556,0.3670729756149379,0.5134675069567932
138482,0.8044002479467671,0.37603477147623315,0.4856489569733025,0.5006624609250536,0.2987679793622054,0.9272063402343675,0.34243877459896055,0.14793772894582022
15105,0.7616817175166847,0.5825146685690198,0.3768818973635182,0.545215630034458,0.6305197327624759,0.5919943189776252,0.3551588174583833,0.8772278253109089
42772,0.7472745651107431,0.4453460630521153,0.1764092923757095,0.5656041529867465,0.7667227023370656,0.491154096810393,0.5979429968448798,0.9803457166631406
145899,0.3582531127249722,0.6584967541091553,0.4410072474675616,0.4760545180476855,0.3864774658733589,0.5351246990141854,0.3959311783191979,0.6036243475258805
45568,0.1995537540717204,0.2879313851619483,0.00994217812289798,0.638880296488679,0.7135145853245279,0.09557201546820848,0.5864403145976878,0.7209857546007
37901,0.966998830970966,0.011131081413133171,0.40724527175360714,0.5422655921769274,0.3939905237860869,0.3345983777818121,0.15176920010894893,0.6200936531081181
111763,0.6244237306390165,0.2957088295047626,0.055902175514640114,0.6713989964089598,0.734607608839095,0.5553557763828852,0.058331324122439944,0.2885244966924952
61348,0.823842608804171,0.26221927989540045,0.3032056622302337,0.5910123296392549,0.5779342106541242,0.966040211371706,0.43122017480643576,0.7439324976573389
104255,0.36047626658061627,0.10281665702659273,0.5336937021713403,0.6530300148105109,0.5030523609180215,0.2576853615456042,0.0005425747736086208,0.39466491138194326
46423,0.7032509528089695,0.01619326298343648,0.305685126435302,0.6293268321774678,0.2557009176593244,0.2785441814546467,0.14184017412784297,0.2605207020371068
56425,0.6322755321960815,0.13912735188968153,0.5423332467345668,0.6276155862334184,0.7611270541428089,0.34081032120811194,0.05962204154963095,0.24583920742089688
122322,0.779030293721446,0.052091804892618034,0.40263943870882407,0.5929449896077111,0.15969828646032252,0.8630962772350168,0.29420376157690686,0.8149320456818419
115862,0.3190924180901678,0.31737032749502747,0.07941160589558459,0.6405323670683065,0.6563492544838885,0.3331118471127037,0.4692965436824456,0.9037473870178444
143682,0.38648436575977213,0.14227728005111348,0.05700483301670502,0.6293432318276908,0.584658473554468,0.7850184549162743,0.629727569996383,0.20860698624849616
99559,0.6999465535866904,0.219638435009086,0.18202496274322383,0.5708001966999106,0.19859848252291898,0.8749319873484377,0.47466728271480985,0.2049124176136483
23218,0.8575886091345533,0.40165341621065875,0.22958104686273317,0.5581716302708832,0.6703540370283445,0.16125896503647386,0.2158720511608419,0.1127847857519657
127791,0.34481876635426284,0.48829760567930863,0.6678621831882373,0.5439708174365496,0.5141716992385393,0.4150405756710231,0.2957633509057585,0.914288544552534
107135,0.2127764367201465,0.16590774641285636,0.0377940194661184,0.6733592314129894,0.53763215507302,0.7380323743185802,0.33271788713866224,0.3131855032898039
155426,0.6446629997414923,0.3539108964353921,0.11045984777797384,0.6349212368322209,0.4980785058621925,0.6680647884846558,0.16513927750263796,0.9825492960175292
129905,0.34882990964966004,0.42719586773042856,0.2620480398044229,0.5326100046892739,0.15697196520686565,0.5226084286812459,0.486288331864462,0.3805282745656188
110475,0.7194643324301996,0.4129235893576112,0.6705697712266315,0.5588713783391809,0.7385325320329303,0.4015552215557729,0.04600157921526265,0.5043927253239875
59764,0.8016565435579017,0.47630925803801955,0.28679659245831246,0.5067268837642779,0.0788569368854921,0.6036007017769661,0.08922905405492955,0.27050501543565336
35561,0.41841088275720817,0.44019643823299215,0.2108907895304526,0.5944511953827065,0.565429435365611,0.25171637905469757,0.41379581758277667,0.41230229918451305
43551,0.7046646833040042,0.06624890565956615,0.09996327815219012,0.6538941634334254,0.8426239326399206,0.18718899899064523,0.4485704957158073,0.27478980978206113
158506,0.4552458505334911,0.3439150460523677,0.21113939616234562,0.626897320505249,0.2291340220355932,0.34444566188389564,0.05046650804479649,0.9290121829487208
44146,0.8636934081591318,0.12157139051251986,0.3355134480550372,0.6448278869872787,0.989682909886476,0.6977621071215205,0.13301013353460564,0.8682677047171777
67104,0.8669522940392387,0.6388001848586439,0.5851906979115622,0.46311870620555334,0.4558472653570542,0.8334605251993158,0.18400683035647872,0.5397338027231691
143436,0.35171002131717033,0.07523327054328642,0.18113738608696045,0.652653104719593,0.5881713622149178,0.03847386531118255,0.6584249786490981,0.6518434606271183
69095,0.6913063793132759,0.25062137859359895,0.35036043425830976,0.56227346301953,0.03857551514042052,0.9853607291220776,0.2578555136347453,0.9526030338503975
96244,0.7260536825186165,0.4913448334145526,0.25140981907873905,0.5819362311921218,0.6244345837078689,0.24730176583451,0.19541659011469442,0.569490710295078
137549,0.7229759457252608,0.36191695005592817,0.7525795791353731,0.5495998728749381,0.7892863570360532,0.16087933951168837,0.005699434473089798,0.6013599592287674
58599,0.6614304604633988,0.2631820067929662,0.5826745120847762,0.5891424963654582,0.39710561161954794,0.1475020021356194,0.19225954953555385,0.8641968696976083
129257,0.27995883798180676,0.0884107897505378,0.6164012417562459,0.6584191717524299,0.5760472815858408,0.8585830728682194,0.10688085104365973,0.4548824152842752
26479,0.6245309062301382,0.006492183659535991,0.7053187542245631,0.5783131794960503,0.16241171035489121,0.9211325658868612,0.09436887174241913,0.2669239338728784
138602,0.6938530079137967,0.14326219713139893,0.6075291462636507,0.5463003137297993,0.09274712551235045,0.10593530053159712,0.3572223369435961,0.8556611315955139
112652,0.16049478756641902,0.05137741421617782,0.38162195939544136,0.6915728356935009,0.7815373801816977,0.5683695723358545,0.5855873440662804,0.8663044844071568
48367,0.29432792347627135,0.21965964534339602,0.2353031107615858,0.6407339030855793,0.9995526674151006,0.555992137678213,0.7371660182320292,0.5520221953530005
137926,0.3071196099784638,0.8396433100642674,0.14834760801971264,0.4782761282164047,0.9595283615218156,0.5000141009150693,0.02466972595221326,0.8604401603301116
4606,0.5593995233256497,0.5590735807027418,0.3546272767604379,0.531202081732257,0.6524980638404956,0.22895479055625587,0.6288769112682588,0.7273348390819185
142041,0.21373969568815185,0.5912369868125866,0.17048245777111007,0.4884726782453575,0.3078789727373564,0.8736935966549426,0.5588148723119042,0.6520140166468261
148435,0.35057823801153287,0.27120654858302845,0.06337114647529674,0.674099323703177,0.768512989769045,0.8653559832564108,0.1464056786747329,0.12367583357782913
95116,0.4831086129864196,0.5792969389279441,0.3333269769308672,0.4802110415117626,0.19806884891152604,0.5515943694040453,0.6121194996375908,0.7735291861139105
128112,0.857959787603488,0.6253116498036373,0.24689118289351994,0.46927264981810074,0.1492113355254232,0.6325205379505755,0.08001235192042995,0.7362562365120919
114443,0.28134664748285,0.675758999840636,0.6953205040515713,0.4845608239669274,0.5391602272103101,0.6914318999260338,0.1081350977855686,0.9088759351565772
93683,0.4678763657469889,0.7258265363906583,0.42144541108000094,0.5293926749724442,0.7724486904617462,0.29256760962371964,0.012565783629122373,0.9978795904506552
61828,0.3799197321505342,0.37900744469978237,0.47294475538689856,0.5881623946753396,0.5667506451482452,0.29771557935523185,0.4551514576517454,0.8481986328131158
101343,0.15325701976877537,0.43191309724367205,0.2242569748294077,0.5778296557052135,0.6834140460469562,0.6509415200441664,0.6760004907103574,0.7895750127117491
139471,0.32884773170665027,0.06278806273743515,0.05278430153014548,0.6998315129985707,0.5232934858648213,0.6356876802251771,0.2852458049089699,0.23960193171064506
92871,0.662741647387008,0.06131015043191636,0.7101187133089625,0.5716466433838097,0.560667239598427,0.06566213054580938,0.5186289853063155,0.4965146714397016
58396,0.5221571474810276,0.27110213456743226,0.576786142983571,0.5613663026853042,0.3824922792298251,0.030200017169645325,0.3597212955321997,0.2553316820118085
106253,0.24478483924260871,0.05592274493810315,0.22004690239594155,0.683853700935916,0.7187040826925148,0.5967837061842127,0.6105158834956459,0.8142550837992785
86400,0.5415426318864356,0.6017828653165721,0.2533599941568231,0.5023100905991952,0.40137759386704597,0.40011317167315436,0.5936303549510146,0.6905726137989836
111869,0.7008843091414293,0.37567392565000635,0.31698831527461363,0.49304308538700875,0.07027138592886092,0.38058021331236186,0.5821636349200444,0.41037076160248426
100883,0.5133462296503758,0.4850501285476852,0.2384041639773143,0.5495338965508688,0.8047305307588455,0.7968750949632362,0.7668306871313086,0.7074327384581088
132856,0.7177866269602367,0.41567558958624784,0.6238083361465097,0.5043229251961758,0.5184256569905282,0.5158781883173637,0.3731197764564029,0.26748341186018953
151218,0.5525020275717027,0.23788127097472234,0.1908510585117802,0.543434305635309,0.16117691839854276,0.023723045825900176,0.7440255073846145,0.720554879697177
98448,0.7158925915517027,0.032377834525614324,0.38910108332522847,0.6853953005971452,0.9145288298331717,0.8499516408764171,0.12071479141128304,0.5464166484780231
146641,0.7531806634364511,0.07257349369661262,0.24449941094284314,0.6724220200269,0.5874402043328355,0.9993713945727428,0.012004205669440557,0.6700587323986703
55575,0.23452347078643596,0.2341781848203454,0.6869087639968922,0.6401535964534811,0.7018007525073503,0.7994870028539172,0.16466833605593728,0.8095097997925703
44978,0.8174896756787899,0.5606579710030393,0.29468966883803455,0.5514068053576642,0.41455640139034805,0.047900967924883374,0.05864297859909384,0.8720290201113131
15255,0.9035758519379843,0.2895475065824851,0.11210449676458388,0.5357590788239677,0.6793362146073805,0.09834712348478751,0.6686041624768454,0.9201094589767782
69948,0.2993278039252722,0.15608292482424652,0.236161364916627,0.6315421684801171,0.4236634989865222,0.4027173899126384,0.6019660168228932,0.6759456235063441
132692,0.23768022460217253,0.6029385817941882,0.1488545516080361,0.5199978239488033,0.7086716913581486,0.6130149053999264,0.611985682373719,0.5295065641460316
88805,0.19966780031998246,0.04299409645506777,0.17963467299027827,0.6864546454384967,0.4986194545357457,0.750223534376978,0.5466475155030867,0.9989510414332219
113869,0.6404705523111279,0.47709527922434686,0.025517912460674322,0.6102780888041524,0.6233105472595017,0.5465707519935297,0.22111461462159893,0.5035616111714527
125450,0.44498457394871743,0.16007172025818753,0.131952575266203,0.6166207687516587,0.31753004917468863,0.6420494018792348,0.565694696832925,0.5980831507947153
3844,0.24113278435654228,0.7165486780050555,0.008877042860978613,0.5008987274721162,0.41322448278568286,0.0292759115152486,0.24139586986269648,0.9456710714523537
45194,0.5740683374199058,0.6996819047159579,0.2653939022031711,0.5255973295532783,0.696070008963389,0.7961574405088437,0.4535431970013026,0.7393257872882014
96338,0.06192695005794622,0.12111331356030186,0.6118758082420599,0.6949278954523876,0.891711997489669,0.7255577165615892,0.245968633670112,0.9700281842236835
507,0.18834742182846836,0.08597693631386366,0.4648458512469864,0.6710907578120275,0.5290286423157485,0.5845350790068858,0.37754113693815944,0.7402530119929983
11488,0.6517981898024954,0.7878031655903284,0.27236873475879336,0.48551796163061217,0.5056903050743302,0.09122712834385899,0.30717770381487675,0.6801095549413386
102614,0.4141387089057661,0.42491482672392733,0.6230644025415022,0.612999179568278,0.9652195744860318,0.6526022208820283,0.32569215252712597,0.770796876947838
73986,0.444542301905014,0.1824927388768531,0.3988963995805491,0.5837722884308438,0.31890669406690797,0.6473371590636587,0.6968912859680724,0.7923247644931096
133437,0.7912142389070408,0.12966244309540542,0.3339057317694598,0.6021313932949254,0.4018487844653216,0.5953888837273613,0.02454527216398837,0.5151668402756158
123814,0.8559901622315298,0.4756168688514959,0.37023962445686587,0.48450060405038786,0.2516428830343069,0.26689282047698554,0.3445349284263978,0.6512509352666578
80943,0.9118426620328905,0.4551720069494511,0.29896849310168944,0.4993912458010025,0.4557757515351301,0.5064258817017268,0.35432733195704047,0.5555661737529767
78467,0.4912117640973618,0.4128079029393635,0.2066747559702563,0.6068539428792089,0.818457545800452,0.20489377039561976,0.6743720057109259,0.9563717079237121
134348,0.9582318597960124,0.4498804020247529,0.21067606254475194,0.5063147654782304,0.6529578778746361,0.8210058209237759,0.5563833394692133,0.5267787874493174
78900,0.021488081729588892,0.10743084668627341,0.2968336546249585,0.699943589947877,0.9167214457343035,0.42727741607036485,0.3502276347832237,0.7297821514949262
131060,0.3266137362929451,0.2594372216812022,0.7170703228696031,0.6450900011804402,0.8991367810407224,0.8605502662625544,0.061872854920192365,0.8795259476722311
95011,0.01994013057094277,0.23194486667504563,0.11755617397773702,0.6368630352717706,0.19368081942141513,0.6637373554023575,0.061052633741735494,0.8345425310071194
116617,0.05489783821387558,0.29886234761381725,0.21539366027090498,0.612264229603628,0.2271059823711937,0.4886953372476804,0.14918443659017355,0.812628573848647
72591,0.40240725648860975,0.282843180917725,0.2213818294792186,0.6080583887992813,0.02121657507347829,0.24933954433401959,0.02937737428530968,0.6256234105479752
145805,0.9960583889107111,0.10833328682176471,0.2122302593829396,0.4725242055116444,0.06634946020184368,0.2652724966329066,0.5835886316776313,0.7676262170059984
3956,0.31893317931842396,0.2871706156586126,0.568253381549548,0.6121947298956417,0.6476092431513236,0.43532365242802223,0.2781430553299105,0.3865713357924505
21790,0.724479532815014,0.4309483302802009,0.17485806950284977,0.5546996159957992,0.33487127992969373,0.7612828291708428,0.38358377763426754,0.09121221275272955
68282,0.41792171764485536,0.6323812802284238,0.3264648117120232,0.5484801734108026,0.6108951729560251,0.8859375136176155,0.20497108504881678,0.5356598994068679
123898,0.24910280672813126,0.27070108184906355,0.18281077594285042,0.6787806745125052,0.9377536126286388,0.912903776501614,0.25873321635727486,0.7726552244897558
137567,0.3860125094550138,0.060442962164951125,0.26585336461372744,0.6571081190736562,0.9157966667290455,0.5623359856905776,0.7090556597460526,0.4056133012316307
1475,0.4540825211263706,0.08334293515371441,0.7050402060832918,0.6021918327887741,0.3369886401601875,0.747429004996995,0.4261230197078901,0.7262680585440098
99702,0.45269266068606934,0.420771022732212,0.3807383883054294,0.5492767356813725,0.5156793518552547,0.5256525375174783,0.5079709760092637,0.24002605135101582
118501,0.11064201784833393,0.6983153016928367,0.5980632797997254,0.5072151461041399,0.7446120247674732,0.46722657799705913,0.0396318447195703,0.9526895646711215
152580,0.6404904736362481,0.16937568098365152,0.49873828603048215,0.5504193884047976,0.3861833071278518,0.24235068376242677,0.5958976520888285,0.3797430535804762
101346,0.9988319225347817,0.3010969540180542,0.23054850948005562,0.559629183819111,0.7490659974368451,0.9397027689810972,0.1797942553338802,0.84128955413994
62433,0.22063438501961455,0.1265291008885475,0.258400119391184,0.6924418025307529,0.9351569365050548,0.5547028986610423,0.400012799500681,0.31820810799146254
103451,0.4429660461635207,0.2565843974588384,0.26285318636226496,0.5784288631920752,0.014057969451715358,0.6400886135444394,0.3896606920886539,0.4555411314445799
40936,0.35464871616095855,0.09461811540758466,0.38047748000298387,0.6530969798529385,0.9263888902705759,0.4782687602227764,0.5461409340144049,0.08611824883212447
96281,0.9175209552075472,0.5392091740544379,0.41707215153044286,0.4608414282364399,0.221813950358875,0.812684764189711,0.017758065062953316,0.3364810939090046
155705,0.7364920852336053,0.09807915944404401,0.5342125661252142,0.667184764338478,0.9949718354658432,0.6863800684526273,0.17715456174863808,0.8279840394793893
85425,0.3662132346890447,0.06848273569672253,0.2446510129912053,0.66149374644536,0.592183806960386,0.6572578282233574,0.5195653242151057,0.2638049999534385
25748,0.5182737189815387,0.5289846885235353,0.5582283444436261,0.4773029704173022,0.07308485665388904,0.23067468470355798,0.2567560029564812,0.5920813679013408
109046,0.952245213268631,0.3712628056305885,0.28864479161235645,0.4731739965499224,0.5246309150453984,0.1044263826761811,0.561676771486299,0.39756129399293433
92004,0.364224086311556,0.308357711743303,0.5439322723019604,0.5589736933877734,0.07388882459903544,0.9025639281715406,0.06892833088672967,0.4244155899362446
65059,0.8880537888391083,0.6419978425823748,0.29032442048245705,0.45623975130279093,0.36415367749581495,0.7882616364901532,0.421031779710013,0.2559046057849385
33335,0.9642853556899803,0.5265755918190171,0.01017887679252611,0.4444109429619495,0.2960959943679077,0.9044020875076881,0.5378368256218391,0.55165337226837
93294,0.38275568399790943,0.14895217385402043,0.33412144299110624,0.6434190585851031,0.5080586147195378,0.8706420061146496,0.5670860290741185,0.944771657715733
89407,0.48132755673598054,0.44597209369453844,0.44012773280891804,0.5416226468710179,0.4502011214843009,0.49185807963817624,0.4952982012513484,0.6085280840656552
36503,0.4358403497137369,0.7241065253973725,0.3130030777381395,0.480663509790462,0.4624995347810209,0.6450149522264886,0.4555111942126377,0.6910536894752254
22839,0.2101020686411739,0.2624079589198204,0.11105695963254623,0.637155769859694,0.7508739717628304,0.3960087203051011,0.5159591258401609,0.3569127067350988
140420,0.8089673004565217,0.791809233951867,0.01880899706151709,0.4330609089667326,0.16395011731809045,0.8224813647157875,0.05642774680750157,0.5126287183853916
46917,0.42032279963646035,0.20859685465866173,0.20879536841854618,0.6711937249544486,0.9903708143099879,0.00015178663032157163,0.5664686446501362,0.6346920650953498
87891,0.12063824025007233,0.40476083211654035,0.08165562099928597,0.6010525830399345,0.41741632877702073,0.128281193517207,0.17483810071853717,0.334921662824182
52442,0.7710561670384019,0.39734559763514105,0.04404989629040482,0.5232237351502217,0.03783822973995079,0.6695967565121379,0.39070078872152547,0.267404577785442
48811,0.6048549962538153,0.10087379625088458,0.7843076051404895,0.6282904216209355,0.8561497592643262,0.06798997243566553,0.06428774980978832,0.7747367276518856
108305,0.07377475131082745,0.1445412328070695,0.12248375062504328,0.6796674362702946,0.8770871086632324,0.519218406623808,0.4517694654393536,0.37405585747879855
114104,0.337096940964805,0.3819566603138696,0.1036297520781376,0.5699080102534476,0.5316788237811441,0.024694969716717703,0.7893275676618668,0.9295160084545795
147559,0.6294220540170575,0.39356403848262894,0.07857104303313031,0.6044686470381461,0.6682618663437361,0.8460486313576984,0.5289964280686156,0.6146607833621904
114898,0.22884813197502965,0.2754624291464923,0.40443423579469395,0.6119151986923835,0.6149365230987633,0.642509783168817,0.636665157753714,0.8468603518438401
117991,0.6931504138582234,0.23400257602257934,0.5554353385889613,0.523777491716931,0.003066870480538159,0.01825598633072665,0.20424167031497228,0.4831555837876526
85316,0.7348260914339623,0.14720932580151969,0.6774411377269803,0.5204441022582222,0.0833478112526784,0.5748171324638195,0.10819203286817991,0.2589373096105571
147099,0.4732612040047639,0.23860346374016864,0.7085912641711285,0.5455959255507508,0.0959344947863245,0.5781464507098243,0.24897870440139358,0.633696222510059
125094,0.780914771510463,0.3489115093214716,0.08322490291089245,0.5423118637873613,0.2973409223819105,0.13929113227594966,0.4222678133511889,0.4206156975323709
18466,0.38816917967130876,0.5660850940600576,0.4097145656306984,0.5540054775397183,0.8854809943956171,0.5704753609586185,0.6743334010374709,0.7887983817394622
152982,0.6308280577956943,0.09068678571762788,0.8000036337177261,0.5509710013809296,0.1505425324073298,0.7694890447132045,0.0334118185373446,0.5393456607161237
99138,0.30322956486276387,0.32604330293655187,0.5998630959937741,0.5924983047915879,0.5472334700616743,0.31105122700741344,0.40735550027786627,0.7384572720084527
149054,0.37963654501455324,0.5886498236001594,0.45963095522580016,0.5366699876137644,0.8561844097902045,0.23653052007481182,0.5570362963641905,0.669117886167889
110131,0.6286343565088879,0.16010399684286575,0.281827761425932,0.6016101867699382,0.9431687737919617,0.19692765010050334,0.7704685661700648,0.4737713249803333
113813,0.6666070826321774,0.09137115124846809,0.25276771480866367,0.5418042130705939,0.07429262174873452,0.6923692158605735,0.6424340712718339,0.18510763581214373
120404,0.6728373154537799,0.5221161703205803,0.30331363205343803,0.5819289185273623,0.8077216308245773,0.6530540682274043,0.2639623135820884,0.3842798165624505
150941,0.9642013753442122,0.09891157025149307,0.24945782070578962,0.5750001931083487,0.5547954179059696,0.9989999732953857,0.052692586812214774,0.6504828325843257
11004,0.996415648430016,0.21315539855910218,0.41747414077308426,0.5278408316617214,0.5540317017435618,0.7840534967973026,0.06048283826694135,0.2684414688404764
44074,0.5305124461496541,0.09048244301385326,0.19931670124663117,0.6760884891260746,0.5022406785245143,0.925166991781822,0.20803936277937407,0.25299611606986455
108169,0.07130292287992931,0.511480914688371,0.0005390241755688354,0.5371322958387964,0.3360786450458504,0.2930346490977714,0.3078995026464862,0.33434400031128986
73739,0.6303823853167138,0.3589968596011974,0.5036480430301498,0.5995401707596013,0.9283656344705635,0.36178199702660263,0.30933634516721886,0.11823454628908989
81228,0.700571020411035,0.32618278969139686,0.2617737891169098,0.6101927375458815,0.33239815498535813,0.49642825700116777,0.014547578672817169,0.2931286290781769
110389,0.5415392159847299,0.019541536860358515,0.5818242283230973,0.6105180447985038,0.308916397750133,0.36849114944480627,0.2029444318299806,0.19429966790075
119288,0.07490641617419648,0.1665608873317825,0.4390899801501191,0.6726738619226182,0.9514070461962545,0.6128214180143304,0.527394481652082,0.7407545777078641
30227,0.7191836537520352,0.16045295202723178,0.03807196109629778,0.5463169707211292,0.18236643175956055,0.688477475359877,0.7364069140612854,0.8499396055410616
111036,0.3749405615600175,0.3426377440329029,0.2578525360982919,0.5881835922311448,0.13184174490222075,0.23346843028426567,0.12356409673670732,0.13074005133021185
100106,0.2741310764424214,0.3963267253703727,0.23001568550237675,0.5672361998160158,0.3729109632616934,0.5153906560136621,0.5478973246428428,0.6916948762658329
128711,0.02374790069205751,0.7270383901061077,0.46835464429535495,0.4653373620189568,0.6071242665740103,0.3952913002860257,0.3371014239222267,0.9625244455016934
87596,0.3974584627039807,0.048972842855640714,0.016213988517444766,0.6523550730068542,0.8006432700942511,0.1285408769199587,0.8186963257248313,0.720981367833551
12366,0.32688188817081704,0.2035560810723069,0.5078351775385921,0.6301908594062849,0.5197262535794014,0.6218116642732752,0.27740735262333455,0.3496604083474313
34576,0.20041298205208877,0.6841090861977547,0.5474222002668909,0.5162548219071345,0.8188199292218499,0.07992174398412538,0.16806568147909234,0.5580276894747769
148966,0.17104855887847442,0.3406336339161137,0.43613949571317057,0.5815834491763322,0.19516843393773145,0.834678950268625,0.18131682901544893,0.9587687664866981
129029,0.05040539494048563,0.15329248427850387,0.26583570709615767,0.7093431236449109,0.87625053622846,0.3292424381676812,0.062199815157978074,0.8046786040103265
74295,0.9377577896730654,0.4263221534322062,0.5523496482390393,0.4663001745782506,0.1845865746458208,0.3229634740728232,0.2768795520247766,0.7217764098651847
17260,0.19701712827203566,0.4904277899670649,0.7191484246826622,0.5546347495884664,0.6341841012120871,0.13899582531329285,0.11316350030859705,0.8271959143845385
150710,0.6441322068561941,0.15049607104892337,0.6238388261532195,0.6322013597302016,0.9078083946905171,0.8394470606315905,0.2620376553760491,0.5922173825693058
110953,0.9697188899552639,0.3896209869100534,0.06648199650712204,0.5236570894466952,0.868140612404249,0.3468974300434694,0.44576783146038934,0.022277997784961957
143964,0.8007802678573026,0.6843187987344914,0.3714933127177578,0.5308436539821343,0.9445286444216618,0.8458810765888161,0.08807055195703357,0.3896420963546104
20612,0.8091498229406192,0.2281124439150423,0.2849038548387574,0.5799384330179682,0.27879220328145954,0.9817117251764611,0.0779612392884279,0.3460916181757661
57221,0.34463781065865917,0.35125862480699355,0.47638886387291735,0.6047992954997602,0.6307157461514028,0.22220367077775594,0.4447276945594995,0.8759285601167301
100261,0.43768801911794,0.4206585973392217,0.21460236481399245,0.6340958336769569,0.7539153347381373,0.2032276523223025,0.39727220862111823,0.7795428439544331
19426,0.04632952580032447,0.5581152423949164,0.46511332674083256,0.5508517353183472,0.8714206770912449,0.06345104148309397,0.03228965175702551,0.33982195996943654
134869,0.32417715003492514,0.018073018907634995,0.38640990410173964,0.6597006585682227,0.19812695697617866,0.46880597690254955,0.26815804745412436,0.5716567782297329
81935,0.5779477280995711,0.25148228312022525,0.5037761266704166,0.6322713711317821,0.8389981393245549,0.7508781177825304,0.4457266882706282,0.6540985489338481
66203,0.6391212143757349,0.2555047834997202,0.341870330793414,0.6520472882332728,0.6650791488476878,0.23625178570908567,0.05258556201311818,0.9231568357664716
142241,0.3946561277186991,0.26608970973119767,0.34117176045916475,0.5477671493286517,0.0004603680472331929,0.9482392046137069,0.6761340281188178,0.9582419013765974
73805,0.30723491517079743,0.22636807428750885,0.510201003214126,0.6228089112600003,0.44198840531366657,0.9653304196092902,0.4775214828903813,0.9111974870792269
93279,0.9834527648774946,0.48513460920467305,0.24616544288228515,0.508585036431523,0.7236341547016805,0.044185980811845375,0.18646420590912097,0.805950184175192
29473,0.029378772869433304,0.2850741698915886,0.3720945077113288,0.6023533689479161,0.19958363223911682,0.9879707663440797,0.21017460798216658,0.9258943185937255
97908,0.6539241995365628,0.15319447325791505,0.6843447289130423,0.5605331002988488,0.27584688489663983,0.7195465250765001,0.42819721371021335,0.6844274867088048
944,0.385422323830003,0.7041281906444241,0.6572068580768526,0.5006407178680717,0.8255166861176806,0.3272260871175086,0.02183829582663982,0.6299748075348327
50176,0.6840986123285637,0.4250632442802678,0.48213451078282354,0.4900917128242672,0.3370959060535523,0.5770003687033634,0.7191355291705491,0.6355821559989467
121223,0.8959839682264221,0.06786855020194861,0.1368522771151244,0.6270119797113137,0.792859887213662,0.7787569415343912,0.027862266016261607,0.5534676799049657
51046,0.7295055619609433,0.20889676416889014,0.48549297644855915,0.5885257638586497,0.5606291009378676,0.8426093263183283,0.6304573739697908,0.9714802896763155
149381,0.31430939634929983,0.453691836020054,0.8037445771305789,0.5446580864521985,0.5907988891353958,0.19215544744668378,0.2632818820838628,0.8358969893496085
106049,0.6329450757654735,0.24632333223740893,0.07083177336115441,0.6295975246134514,0.26338177735872514,0.2763835332534186,0.18375754505815595,0.8968980462955229
74596,0.49524638219642925,0.18930284973838404,0.23182922818162846,0.5717585555177815,0.5387064715073152,0.28523008076368517,0.7716987757950399,0.25926914828270103
93585,0.9830527360891425,0.25744987287546967,0.05847991157788939,0.5437050735193667,0.4053711822965462,0.5701270243084375,0.1729925411444121,0.8755249070109086
99342,0.42691996537909926,0.3721257890523931,0.712509776656332,0.5539361029908109,0.5805608213845775,0.5338457533130759,0.5437477900381926,0.8456697132962548
22358,0.06493250707388971,0.22615166841378,0.23061628835031847,0.6338100941023747,0.21536282080967598,0.59556745657389,0.05295274175489599,0.6222523804742391
142260,0.33825025114755075,0.27688926304545025,0.4747702379385424,0.5906738041312285,0.10026853320117697,0.21049206176502336,0.07797212740668735,0.7291408240585296
79378,0.5842503310914214,0.03703975180626562,0.592880621275707,0.6452573485586176,0.8778162777492581,0.08791632648996986,0.25881720339728154,0.16318119974054382
139299,0.15778680428113584,0.04819228075881597,0.17909260632022397,0.7108655664035272,0.9262795935810355,0.02396176990060496,0.4277602317630861,0.550654199069025
115192,0.7900020283689104,0.11838603610296557,0.3840931130050402,0.565134322471919,0.47766571322508894,0.5679513264958174,0.6700554620171656,0.8601156976356484
13200,0.5951145110341314,0.5701104393851218,0.14897899402586046,0.5535812888387341,0.4717069334616125,0.19357990950796508,0.33369733946473557,0.08022790003768318
90026,0.10933150533018104,0.27585194711238015,0.29150736267152105,0.6310135585394832,0.48610619524814663,0.49338298375604006,0.15870462739878793,0.2718334341078503
